Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,1,0,DT,0.9995,0.999592502,0.999354005,0.999592502,0.999472962,0.998945924,0.999592502,0,0
UDP,0,2,0,DT,1,1,1,1,1,1,1,0.01562047,0
UDP,0,3,0,DT,1,1,1,1,1,1,1,0.015628099,0
UDP,0,4,0,DT,0.9995,0.999568966,0.99940547,0.999568966,0.999486948,0.998973896,0.999568966,0,0
UDP,0,5,0,DT,1,1,1,1,1,1,1,0,0
UDP,0,6,0,DT,1,1,1,1,1,1,1,0,0
UDP,0,7,0,DT,0.9995,0.999584372,0.999373434,0.999584372,0.99947862,0.998957241,0.999584372,0.003609657,0
UDP,0,8,0,DT,1,1,1,1,1,1,1,0.015623569,0
UDP,0,9,0,DT,1,1,1,1,1,1,1,0,0
UDP,0,10,0,DT,0.999,0.999189627,0.998697917,0.999189627,0.998942595,0.997885191,0.999189627,0.001930714,0
UDP,0,1,1,DT,1,1,1,1,1,1,1,0.004019022,0
UDP,0,2,1,DT,0.9995,0.999575912,0.999391727,0.999575912,0.999483545,0.998967089,0.999575912,0.003993511,0.001000404
UDP,0,3,1,DT,0.9995,0.999580537,0.999381953,0.999580537,0.999480966,0.998961932,0.999580537,0.003983259,0
UDP,0,4,1,DT,1,1,1,1,1,1,1,0.003999949,0
UDP,0,5,1,DT,0.999,0.999183007,0.998714653,0.999183007,0.998947669,0.997895339,0.999183007,0.00399971,0
UDP,0,6,1,DT,1,1,1,1,1,1,1,0.002580404,0
UDP,0,7,1,DT,1,1,1,1,1,1,1,0.003000736,0
UDP,0,8,1,DT,0.9995,0.999580889,0.999381188,0.999580889,0.999480759,0.998961518,0.999580889,0.003004074,0.001001358
UDP,0,9,1,DT,1,1,1,1,1,1,1,0.005314827,0
UDP,0,10,1,DT,1,1,1,1,1,1,1,0.003978252,0.000999212
UDP,0,1,2,DT,1,1,1,1,1,1,1,0,0
UDP,0,2,2,DT,0.999,0.999178307,0.998726115,0.999178307,0.998951061,0.997902124,0.999178307,0,0
UDP,0,3,2,DT,0.9995,0.99957877,0.999385749,0.99957877,0.999481982,0.998963965,0.99957877,0.015627384,0
UDP,0,4,2,DT,1,1,1,1,1,1,1,0.015737057,0
UDP,0,5,2,DT,1,1,1,1,1,1,1,0.015627384,0
UDP,0,6,2,DT,1,1,1,1,1,1,1,0.015628576,0
UDP,0,7,2,DT,0.9995,0.99958575,0.999370277,0.99958575,0.999477729,0.998955459,0.99958575,0,0
UDP,0,8,2,DT,0.9995,0.999579479,0.999384236,0.999579479,0.999481579,0.998963159,0.999579479,0,0
UDP,0,9,2,DT,1,1,1,1,1,1,1,0,0
UDP,0,10,2,DT,1,1,1,1,1,1,1,0.002220631,0
UDP,0,1,3,DT,0.9995,0.999591503,0.999356499,0.999591503,0.999473711,0.998947422,0.999591503,0,0
UDP,0,2,3,DT,1,1,1,1,1,1,1,0,0
UDP,0,3,3,DT,0.9995,0.999594485,0.999348958,0.999594485,0.999471427,0.998942855,0.999594485,0,0
UDP,0,4,3,DT,1,1,1,1,1,1,1,0,0
UDP,0,5,3,DT,1,1,1,1,1,1,1,0,0
UDP,0,6,3,DT,1,1,1,1,1,1,1,0,0
UDP,0,7,3,DT,0.999,0.999178307,0.998726115,0.999178307,0.998951061,0.997902124,0.999178307,0,0
UDP,0,8,3,DT,0.9995,0.999589491,0.99936143,0.999589491,0.999475172,0.998950345,0.999589491,0,0
UDP,0,9,3,DT,1,1,1,1,1,1,1,0,0.015622377
UDP,0,10,3,DT,1,1,1,1,1,1,1,0,0
UDP,0,1,4,DT,0.9995,0.999589828,0.999360614,0.999589828,0.999474932,0.998949864,0.999589828,0.01360631,0
UDP,0,2,4,DT,1,1,1,1,1,1,1,0.015617847,0
UDP,0,3,4,DT,1,1,1,1,1,1,1,0,0
UDP,0,4,4,DT,0.9995,0.999582289,0.999378109,0.999582289,0.999479918,0.998959837,0.999582289,0.015624523,0
UDP,0,5,4,DT,0.999,0.99915683,0.99877451,0.99915683,0.998964562,0.997929126,0.99915683,0.015734434,0
UDP,0,6,4,DT,1,1,1,1,1,1,1,0.015628338,0
UDP,0,7,4,DT,1,1,1,1,1,1,1,0,0
UDP,0,8,4,DT,1,1,1,1,1,1,1,0,0
UDP,0,9,4,DT,0.9995,0.999586435,0.999368687,0.999586435,0.999477276,0.998954552,0.999586435,0.015628815,0
UDP,0,10,4,DT,1,1,1,1,1,1,1,0,0
UDP,0,1,5,DT,1,1,1,1,1,1,1,0.006709099,0
UDP,0,2,5,DT,0.9995,0.99958575,0.999370277,0.99958575,0.999477729,0.998955459,0.99958575,0,0
UDP,0,3,5,DT,1,1,1,1,1,1,1,0,0
UDP,0,4,5,DT,1,1,1,1,1,1,1,0,0.013507366
UDP,0,5,5,DT,1,1,1,1,1,1,1,0,0
UDP,0,6,5,DT,0.999,0.999137931,0.998812352,0.999137931,0.998974063,0.997948129,0.999137931,0,0
