Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
VI,0,1,0,DT,0.958562698,0.5,0.479281349,0.5,0.489421502,0,0.5,4.432426691,0.031476498
VI,0,2,0,DT,0.958380521,0.5,0.47919026,0.5,0.489374006,0,0.5,5.442372799,0.030919075
VI,0,3,0,DT,0.959064067,0.5,0.479532034,0.5,0.489552171,0,0.5,3.421228647,0.025963068
VI,0,4,0,DT,0.959399773,0.5,0.479699887,0.5,0.489639627,0,0.5,6.406402588,0.046919346
VI,0,5,0,DT,0.958170199,0.5,0.479085099,0.5,0.489319161,0,0.5,5.272660017,0.046995401
VI,0,6,0,DT,0.958469503,0.5,0.479234752,0.5,0.489397206,0,0.5,5.027181625,0.030564785
VI,0,7,0,DT,0.958319851,0.5,0.479159926,0.5,0.489358187,0,0.5,2.617250919,0.017833233
VI,0,8,0,DT,0.958210646,0.5,0.479105323,0.5,0.489329709,0,0.5,3.609526634,0.023286343
VI,0,9,0,DT,0.958505905,0.5,0.479252953,0.5,0.489406697,0,0.5,3.278948069,0.024122
VI,0,10,0,DT,0.958344119,0.5,0.47917206,0.5,0.489364515,0,0.5,2.886020184,0.018923759
VI,0,1,1,DT,0.958639546,0.5,0.479319773,0.5,0.489441535,0,0.5,4.595645666,0.028000593
VI,0,2,1,DT,0.957862805,0.5,0.478931403,0.5,0.489238982,0,0.5,2.397259474,0.022201538
VI,0,3,1,DT,0.958073127,0.5,0.479036564,0.5,0.489293844,0,0.5,3.266496897,0.021391869
VI,0,4,1,DT,0.958687915,0.5,0.479343957,0.5,0.489454143,0,0.5,3.209176302,0.036851883
VI,0,5,1,DT,0.958542307,0.5,0.479271154,0.5,0.489416187,0,0.5,6.515173435,0.041498423
VI,0,6,1,DT,0.958934638,0.5,0.479467319,0.5,0.489518445,0,0.5,6.3300457,0.040601254
VI,0,7,1,DT,0.957943698,0.5,0.478971849,0.5,0.489260084,0,0.5,3.114845037,0.018455505
VI,0,8,1,DT,0.959399773,0.5,0.479699887,0.5,0.489639627,0,0.5,3.429111004,0.022056103
VI,0,9,1,DT,0.958578709,0.5,0.479289354,0.5,0.489425676,0,0.5,3.95979476,0.023007154
VI,0,10,1,DT,0.958764763,0.5,0.479382381,0.5,0.489474173,0,0.5,5.393946171,0.031783104
VI,0,1,2,DT,0.958493939,0.5,0.47924697,0.5,0.489403577,0,0.5,7.085693121,0.04794693
VI,0,2,2,DT,0.959047889,0.5,0.479523944,0.5,0.489547956,0,0.5,4.180356741,0.037952423
VI,0,3,2,DT,0.958190422,0.5,0.479095211,0.5,0.489324435,0,0.5,4.784870863,0.031816244
VI,0,4,2,DT,0.958708138,0.5,0.479354069,0.5,0.489459414,0,0.5,2.447565556,0.020641565
VI,0,5,2,DT,0.957802136,0.5,0.478901068,0.5,0.489223154,0,0.5,3.489633799,0.01128602
VI,0,6,2,DT,0.958315807,0.5,0.479157903,0.5,0.489357132,0,0.5,3.686483622,0.023930788
VI,0,7,2,DT,0.9583967,0.5,0.47919835,0.5,0.489378224,0,0.5,7.194845676,0.044220924
VI,0,8,2,DT,0.958930594,0.5,0.479465297,0.5,0.489517391,0,0.5,2.320832968,0.02383399
VI,0,9,2,DT,0.958983174,0.5,0.479491587,0.5,0.489531093,0,0.5,5.533817053,0.047727585
VI,0,10,2,DT,0.958558486,0.5,0.479279243,0.5,0.489420404,0,0.5,2.808792353,0.015521288
VI,0,1,3,DT,0.958890313,0.5,0.479445157,0.5,0.489506894,0,0.5,5.146776915,0.026093721
VI,0,2,3,DT,0.958323896,0.5,0.479161948,0.5,0.489359241,0,0.5,4.146946192,0.026949883
VI,0,3,3,DT,0.958578709,0.5,0.479289354,0.5,0.489425676,0,0.5,5.509624004,0.036991119
VI,0,4,3,DT,0.958991264,0.5,0.479495632,0.5,0.489533201,0,0.5,4.197825909,0.024049044
VI,0,5,3,DT,0.958404789,0.5,0.479202394,0.5,0.489380334,0,0.5,3.224050999,0.02200079
VI,0,6,3,DT,0.95832794,0.5,0.47916397,0.5,0.489360296,0,0.5,3.313517332,0.018998384
VI,0,7,3,DT,0.958780942,0.5,0.479390471,0.5,0.48947839,0,0.5,3.740467072,0.031138659
VI,0,8,3,DT,0.958052904,0.5,0.479026452,0.5,0.489288569,0,0.5,4.98216033,0.036719322
VI,0,9,3,DT,0.958607022,0.5,0.479303511,0.5,0.489433057,0,0.5,4.637237072,0.036833525
VI,0,10,3,DT,0.958469503,0.5,0.479234752,0.5,0.489397206,0,0.5,3.857576609,0.035817623
VI,0,1,4,DT,0.958267439,0.5,0.47913372,0.5,0.48934452,0,0.5,4.359533548,0.038932562
VI,0,2,4,DT,0.958489727,0.5,0.479244863,0.5,0.489402479,0,0.5,4.157342672,0.024590254
VI,0,3,4,DT,0.958975085,0.5,0.479487542,0.5,0.489528985,0,0.5,3.351089001,0.025271893
VI,0,4,4,DT,0.9579801,0.5,0.47899005,0.5,0.489269579,0,0.5,4.663267374,0.032491207
VI,0,5,4,DT,0.958493771,0.5,0.479246886,0.5,0.489403533,0,0.5,3.114290237,0.024409771
VI,0,6,4,DT,0.958538262,0.5,0.479269131,0.5,0.489415132,0,0.5,4.923312902,0.047650099
VI,0,7,4,DT,0.958416923,0.5,0.479208461,0.5,0.489383497,0,0.5,6.668108225,0.036973476
VI,0,8,4,DT,0.959043844,0.5,0.479521922,0.5,0.489546902,0,0.5,3.312769413,0.02505517
VI,0,9,4,DT,0.958950817,0.5,0.479475409,0.5,0.489522661,0,0.5,3.791415691,0.028635263
VI,0,10,4,DT,0.958271315,0.5,0.479135658,0.5,0.48934553,0,0.5,3.302411079,0.022329092
VI,0,1,5,DT,0.958688082,0.5,0.479344041,0.5,0.489454187,0,0.5,6.283915043,0.03408885
VI,0,2,5,DT,0.958473548,0.5,0.479236774,0.5,0.489398261,0,0.5,4.492811203,0.032938719
VI,0,3,5,DT,0.957996279,0.5,0.478998139,0.5,0.4892738,0,0.5,3.841537476,0.02298522
VI,0,4,5,DT,0.958360298,0.5,0.479180149,0.5,0.489368733,0,0.5,6.74075079,0.042900801
VI,0,5,5,DT,0.95914496,0.5,0.47957248,0.5,0.489573247,0,0.5,2.198266745,0.027217627
VI,0,6,5,DT,0.957955832,0.5,0.478977916,0.5,0.489263249,0,0.5,3.105952501,0.023234367
