Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
Mirai,0,1,0,DT,0.996728348,0.989794252,0.998059488,0.989794252,0.993872368,0.987744982,0.989794252,0.148693323,0
Mirai,0,2,0,DT,0.996819954,0.989951203,0.998118205,0.989951203,0.993981928,0.987964087,0.989951203,0.12228179,0.002034187
Mirai,0,3,0,DT,0.996793781,0.989836555,0.998103891,0.989836555,0.993916244,0.987832726,0.989836555,0.124757051,0.002596378
Mirai,0,4,0,DT,0.996558222,0.989154639,0.997962883,0.989154639,0.993497226,0.986994743,0.989154639,0.141120672,0
Mirai,0,5,0,DT,0.996859214,0.99012427,0.998139621,0.99012427,0.99408096,0.988162141,0.99012427,0.140506506,0
Mirai,0,6,0,DT,0.996976994,0.990499301,0.998208969,0.990499301,0.994306964,0.988614123,0.990499301,0.11068368,0.015667439
Mirai,0,7,0,DT,0.996649829,0.989510776,0.998014488,0.989510776,0.993705062,0.987410389,0.989510776,0.129588604,0.01415062
Mirai,0,8,0,DT,0.996702132,0.989650924,0.998046209,0.989650924,0.993792542,0.987585339,0.989650924,0.114428282,0
Mirai,0,9,0,DT,0.996793739,0.989970526,0.998099125,0.989970526,0.99398221,0.987964653,0.989970526,0.168645859,0.002142191
Mirai,0,10,0,DT,0.996662872,0.989552606,0.998022152,0.989552606,0.993730269,0.9874608,0.989552606,0.156879187,0.01562953
Mirai,0,1,1,DT,0.996270317,0.98832637,0.997790424,0.98832637,0.992987009,0.985974384,0.98832637,0.123102427,0
Mirai,0,2,1,DT,0.996819954,0.989987639,0.998116921,0.989987639,0.993999873,0.987999975,0.989987639,0.153162956,0.002946138
Mirai,0,3,1,DT,0.996846128,0.990144762,0.998129695,0.990144762,0.99408643,0.98817308,0.990144762,0.102567673,0.003103256
Mirai,0,4,1,DT,0.996780695,0.989793378,0.99809624,0.989793378,0.993890369,0.987780978,0.989793378,0.123347044,0.004909039
Mirai,0,5,1,DT,0.996885387,0.990193655,0.998155525,0.990193655,0.994124327,0.98824887,0.990193655,0.143798113,0
Mirai,0,6,1,DT,0.996597482,0.989265957,0.997986463,0.989265957,0.993565944,0.987132169,0.989265957,0.102319241,0.002416611
Mirai,0,7,1,DT,0.996898474,0.990286885,0.998161394,0.990286885,0.994174811,0.988349833,0.990286885,0.109938145,0
