Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
VI,0,1,0,DT,0.9883716697473316,0.9197373126479522,0.9328014802321042,0.9197373126479522,0.9261591374545628,0.8523198953274063,0.9197373126479521,9.317916870117188,0.03124213218688965
VI,0,2,0,DT,0.9886304805047726,0.9212465759860546,0.9333244423618552,0.9212465759860546,0.9271915912421904,0.8543845281042142,0.9212465759860545,9.025333404541016,0.027785062789916992
VI,0,3,0,DT,0.9885091409157094,0.9188442909782422,0.934903192182391,0.9188442909782422,0.9267074679033531,0.85341734645221,0.9188442909782423,8.679966688156128,0.02413463592529297
VI,0,4,0,DT,0.9884686943860217,0.918681481569456,0.9339735889451777,0.918681481569456,0.9261766189076386,0.85235543556454,0.9186814815694561,8.189749240875244,0.03069758415222168
VI,0,5,0,DT,0.9886264358518039,0.9205411298312209,0.9364116645223699,0.9205411298312209,0.9283144278365658,0.8566311738299196,0.9205411298312209,8.124347448348999,0.024465084075927734
VI,0,6,0,DT,0.9885657660572723,0.9201333302630291,0.9338874558618575,0.9201333302630291,0.9268884947329414,0.8537787471914875,0.9201333302630291,8.613107681274414,0.03137779235839844
VI,0,7,0,DT,0.9885981232810225,0.9196442521312655,0.9346420429065889,0.9196442521312655,0.9269982766507681,0.8539986355327318,0.9196442521312655,7.9927520751953125,0.030022144317626953
VI,0,8,0,DT,0.9881774793722699,0.9165768141603825,0.9321456803731928,0.9165768141603825,0.9242040826009132,0.8484105218176021,0.9165768141603826,8.254289865493774,0.031949520111083984
VI,0,9,0,DT,0.9883999352855525,0.919802720149391,0.9311919165255919,0.919802720149391,0.9254134736456713,0.8508281774619841,0.9198027201493911,7.765441656112671,0.025986909866333008
VI,0,10,0,DT,0.9881451221485197,0.9167769408307627,0.9297958267890689,0.9167769408307627,0.9231763200103045,0.846354297554194,0.9167769408307627,8.065949440002441,0.020069360733032227
VI,0,1,1,DT,0.98892578496285,0.9212664117168075,0.9359275074001443,0.9212664117168075,0.9284591451948134,0.8569202067557702,0.9212664117168075,8.194983005523682,0.03135561943054199
VI,0,2,1,DT,0.9882543277786766,0.916768440764151,0.9334801424772333,0.916768440764151,0.9249434838938204,0.84988965736694,0.9167684407641511,7.956766605377197,0.025122880935668945
VI,0,3,1,DT,0.9886749716874292,0.9227487079265175,0.9333422982163804,0.9227487079265175,0.9279733309251086,0.8559476906701557,0.9227487079265176,8.774091958999634,0.035520315170288086
VI,0,4,1,DT,0.9884444264682091,0.9188750966807131,0.931773627982448,0.9188750966807131,0.9252168515184129,0.8504352742136232,0.9188750966807131,7.683473348617554,0.026254892349243164
VI,0,5,1,DT,0.9886830609933668,0.9210028707596543,0.9356901722174991,0.9210028707596543,0.9282078572605639,0.8564176888258194,0.9210028707596541,7.146820545196533,0.022798538208007812
VI,0,6,1,DT,0.9881734347193011,0.9174703068000543,0.9306850019111053,0.9174703068000543,0.923964380487823,0.8479304607779583,0.9174703068000541,7.353847503662109,0.02434515953063965
VI,0,7,1,DT,0.988517230221647,0.9194600868556252,0.933488129367624,0.9194600868556252,0.9263471820526044,0.8526962038490993,0.9194600868556252,8.057222366333008,0.03490877151489258
VI,0,8,1,DT,0.9882502831257078,0.9194865354246198,0.9322287853717524,0.9194865354246198,0.9257526053489196,0.8515067727817496,0.9194865354246198,8.375731945037842,0.022652387619018555
VI,0,9,1,DT,0.98801164860055,0.9165860910304963,0.9306451665153563,0.9165860910304963,0.9234871679975363,0.8469762931812931,0.9165860910304963,8.136334419250488,0.0468440055847168
VI,0,10,1,DT,0.9884686943860217,0.9198506776078446,0.9337562586189596,0.9198506776078446,0.9266787312582832,0.853359278060653,0.9198506776078446,8.166342735290527,0.02900099754333496
VI,0,1,2,DT,0.988484919572401,0.9199397161730684,0.9337016764111673,0.9199397161730684,0.926698543067078,0.8533988613483003,0.9199397161730684,8.881996154785156,0.02790093421936035
VI,0,2,2,DT,0.988031871865394,0.9177623856212002,0.9322844760649275,0.9177623856212002,0.9248865937977936,0.8497752650300481,0.9177623856212002,7.84184718132019,0.027883529663085938
VI,0,3,2,DT,0.9884242032033651,0.9181619383658902,0.9335972436356974,0.9181619383658902,0.9257257026174891,0.8514536567733163,0.9181619383658902,9.400847673416138,0.03348708152770996
VI,0,4,2,DT,0.988929784824462,0.9210751909111528,0.936566190951171,0.9210751909111528,0.9286668753324887,0.8573358881109865,0.9210751909111528,8.018172979354858,0.02901744842529297
VI,0,5,2,DT,0.9882907296553956,0.9207922663857181,0.9316821778095039,0.9207922663857181,0.9261605447403718,0.8523222249140141,0.9207922663857181,8.021265983581543,0.027754545211791992
VI,0,6,2,DT,0.9884686943860217,0.9179029992874386,0.932273403666431,0.9179029992874386,0.9249547565242011,0.8499114593296917,0.9179029992874386,7.630558729171753,0.02710866928100586
VI,0,7,2,DT,0.988355444102896,0.920675076559659,0.9314912305453245,0.920675076559659,0.926007545871695,0.8520162048730449,0.920675076559659,7.957906723022461,0.03205275535583496
VI,0,8,2,DT,0.9883028636143019,0.9186104054636244,0.9305163273035496,0.9186104054636244,0.9244715713165492,0.8489445031240658,0.9186104054636243,8.20957636833191,0.02902698516845703
VI,0,9,2,DT,0.9885859893221162,0.9197578455018198,0.9342350678600853,0.9197578455018198,0.9268614311318736,0.8537248055706517,0.9197578455018197,7.394841909408569,0.014095306396484375
VI,0,10,2,DT,0.9882421938197703,0.9181657052236002,0.9319918975995674,0.9181657052236002,0.9249550106301186,0.8499118649699136,0.9181657052236002,8.247580289840698,0.03047037124633789
VI,0,1,3,DT,0.9884161607500375,0.9187099971185415,0.9323960183174688,0.9187099971185415,0.9254319678072471,0.8508657086410771,0.9187099971185415,7.732120037078857,0.024051427841186523
VI,0,2,3,DT,0.988319042226177,0.9195844694585551,0.9315263572824135,0.9195844694585551,0.9254631708903134,0.8509277052184846,0.9195844694585551,7.64385199546814,0.031290292739868164
VI,0,3,3,DT,0.9885414981394597,0.9210603278438081,0.9340429864495629,0.9210603278438081,0.927443078845108,0.8548877259670559,0.9210603278438082,8.555376291275024,0.02097010612487793
VI,0,4,3,DT,0.9885131855686782,0.9181462520742745,0.9329504524402457,0.9181462520742745,0.9254068571170677,0.8508157681836043,0.9181462520742745,7.873890399932861,0.02652287483215332
VI,0,5,3,DT,0.9883513994499272,0.9188292143674324,0.9312131261116776,0.9188292143674324,0.9249219494520111,0.849845362050085,0.9188292143674324,7.059418201446533,0.023558378219604492
VI,0,6,3,DT,0.9882421938197703,0.9171691996052549,0.9316023095810263,0.9171691996052549,0.9242507629171355,0.8485035380460781,0.9171691996052549,7.928289413452148,0.020007610321044922
VI,0,7,3,DT,0.9883958906325837,0.9179936777142432,0.9327854101696131,0.9179936777142432,0.9252481102139583,0.8504982964515095,0.9179936777142432,7.916595697402954,0.0360414981842041
VI,0,8,3,DT,0.9886587930755542,0.9222603407093293,0.9356729377105096,0.9222603407093293,0.9288510333222111,0.8577037153532693,0.9222603407093293,8.427711486816406,0.04339718818664551
VI,0,9,3,DT,0.9881855686782074,0.9194646016059127,0.9336766420399777,0.9194646016059127,0.9264399484436705,0.8528818497531087,0.9194646016059127,8.069199562072754,0.0286867618560791
VI,0,10,3,DT,0.9886871056463356,0.9196646533389554,0.9344007479591738,0.9196646533389554,0.9268929428252317,0.8537878777928636,0.9196646533389554,8.460405826568604,0.024208784103393555
VI,0,1,4,DT,0.9883352680178449,0.9181275662139872,0.9318076280085734,0.9181275662139872,0.9248464990393577,0.8496947865668715,0.9181275662139872,7.942460060119629,0.02340531349182129
VI,0,2,4,DT,0.9880601844361754,0.9177821200242379,0.9306750207453429,0.9177821200242379,0.9241206503513757,0.8482429365741879,0.917782120024238,7.514147043228149,0.03139376640319824
VI,0,3,4,DT,0.9886143018928976,0.9191428255762981,0.9349222919126168,0.9191428255762981,0.9268722043338504,0.8537467101779979,0.9191428255762981,7.9826154708862305,0.032340049743652344
VI,0,4,4,DT,0.9883352208380521,0.9190254005395354,0.9327157471067917,0.9190254005395354,0.9257494048181549,0.8515005972286678,0.9190254005395354,7.820502519607544,0.031205415725708008
VI,0,5,4,DT,0.988319042226177,0.9189735312955905,0.9316795706347758,0.9189735312955905,0.9252221035494437,0.8504457513409283,0.9189735312955905,7.971648693084717,0.024393558502197266
VI,0,6,4,DT,0.9886668823814917,0.920521537787527,0.9343742297862279,0.920521537787527,0.9273244036325992,0.8546505699428798,0.920521537787527,8.08131718635559,0.03133368492126465
VI,0,7,4,DT,0.9881977026371137,0.9177856762277549,0.9316555877083542,0.9177856762277549,0.9245959603411404,0.8491937858878918,0.9177856762277549,8.552754402160645,0.030251502990722656
VI,0,8,4,DT,0.9889540527422747,0.9226909103356304,0.9358283169823629,0.9226909103356304,0.9291490504352456,0.8582996329675545,0.9226909103356306,7.733182907104492,0.029003381729125977
VI,0,9,4,DT,0.9885819446691474,0.9197935989715932,0.9342222853256618,0.9197935989715932,0.9268738166293169,0.8537495643248619,0.9197935989715933,8.773290395736694,0.031119108200073242
VI,0,10,4,DT,0.9883149975732082,0.9192189032551339,0.933262094813829,0.9192189032551339,0.9261130272377842,0.8522279377263824,0.9192189032551338,7.206307649612427,0.02432870864868164
VI,0,1,5,DT,0.9885536783947646,0.9207756185715228,0.9325721751667964,0.9207756185715228,0.9265841834226964,0.85316966251568,0.9207756185715227,7.892693281173706,0.021446943283081055
VI,0,2,5,DT,0.9885738553632099,0.9186841175377366,0.9358242232523198,0.9186841175377366,0.9270649464858838,0.8541326184206486,0.9186841175377367,8.055871486663818,0.025000572204589844
VI,0,3,5,DT,0.9884322925093028,0.9195274288606627,0.9328054975814811,0.9195274288606627,0.9260526180169038,0.8521068999583776,0.9195274288606627,7.5691163539886475,0.026717185974121094
VI,0,4,5,DT,0.9884929623038343,0.9201222632180102,0.9336412079339902,0.9201222632180102,0.9267638735021264,0.8535294584544346,0.9201222632180102,7.9625630378723145,0.029030561447143555
VI,0,5,5,DT,0.9885374534864909,0.9183417542697654,0.9341225183973173,0.9183417542697654,0.9260715114987499,0.8521453473545976,0.9183417542697653,7.524103164672852,0.030028104782104492
VI,0,6,5,DT,0.9884403818152403,0.9198415149729772,0.9339735996346284,0.9198415149729772,0.9267787029940503,0.8535592861862558,0.9198415149729773,7.403651714324951,0.027815580368041992
VI,0,7,5,DT,0.9885050962627406,0.9209862726341913,0.9320972745381377,0.9209862726341913,0.9264621363838059,0.8529254283659754,0.9209862726341912,7.36199951171875,0.015734195709228516
VI,0,8,5,DT,0.9883028636143019,0.9172190690964191,0.933399507883859,0.9172190690964191,0.9251398988723442,0.8502823057387201,0.9172190690964191,7.954676389694214,0.02811598777770996
VI,0,9,5,DT,0.9882907296553956,0.9191251117353851,0.9310625933890726,0.9191251117353851,0.9250016106934416,0.8500045891366117,0.919125111735385,8.242116212844849,0.034609317779541016
VI,0,10,5,DT,0.9880965863128943,0.9175076621817071,0.9305928385704333,0.9175076621817071,0.9239391044884533,0.8478798885766287,0.917507662181707,7.919423580169678,0.02804279327392578
VI,0,1,6,DT,0.9886547943100052,0.9196214714931485,0.934698201382025,0.9196214714931485,0.9270135178928391,0.8540291275271672,0.9196214714931485,8.290563106536865,0.0256807804107666
VI,0,2,6,DT,0.9881087202718006,0.9175287736127149,0.9316301986736493,0.9175287736127149,0.924450494298851,0.8489029344367707,0.9175287736127149,8.5920991897583,0.019222497940063477
VI,0,3,6,DT,0.988230059860864,0.9166593112393915,0.9327663934405112,0.9166593112393915,0.9245447789510646,0.8490920649105489,0.9166593112393915,8.87001895904541,0.02574944496154785
VI,0,4,6,DT,0.9886102572399288,0.9202546340676012,0.933023515941341,0.9202546340676012,0.926534017814695,0.8530695448610801,0.9202546340676012,7.89265251159668,0.029949426651000977
VI,0,5,6,DT,0.988731596828992,0.9214310969270333,0.9363284388688949,0.9214310969270333,0.9287372471169575,0.8574765128449178,0.9214310969270332,7.672794342041016,0.024274587631225586
VI,0,6,6,DT,0.9882705063905517,0.9197800299177783,0.9314948172781048,0.9197800299177783,0.9255486227472323,0.8510985638137119,0.9197800299177783,8.104865312576294,0.015636920928955078
VI,0,7,6,DT,0.9885414981394597,0.9207125814882726,0.9340470974567465,0.9207125814882726,0.9272652784498125,0.8545322119045632,0.9207125814882726,8.629886388778687,0.031731367111206055
