Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
Mirai,0,1,0,DT,0.898591881,0.917643993,0.804435103,0.917643993,0.842846091,0.689092136,0.917643993,0.173242569,0.015625238
Mirai,0,2,0,DT,0.897492606,0.916085385,0.802666114,0.916085385,0.841027276,0.685530348,0.916085385,0.157685518,0
Mirai,0,3,0,DT,0.898604968,0.917668519,0.8033579,0.917668519,0.842067149,0.687577824,0.917668519,0.154960394,0
Mirai,0,4,0,DT,0.897165441,0.915465164,0.801139078,0.915465164,0.839723268,0.68297788,0.915465164,0.173187733,0.015732288
Mirai,0,5,0,DT,0.89882744,0.918647144,0.804037555,0.918647144,0.842792884,0.689038012,0.918647144,0.157212257,0
Mirai,0,6,0,DT,0.900083754,0.920004925,0.805504113,0.920004925,0.844389483,0.692143316,0.920004925,0.170185566,0.015627623
Mirai,0,7,0,DT,0.89948177,0.917888306,0.806117434,0.917888306,0.844307893,0.691889588,0.917888306,0.173188448,0
Mirai,0,8,0,DT,0.89925798,0.917774149,0.804312116,0.917774149,0.842924827,0.68920663,0.917774149,0.157060146,0
Mirai,0,9,0,DT,0.897177182,0.917084794,0.800533121,0.917084794,0.839574594,0.682797782,0.917084794,0.167099953,0.005982399
Mirai,0,10,0,DT,0.899886145,0.919841554,0.805148393,0.919841554,0.84405663,0.691498993,0.919841554,0.148648977,0.004695892
Mirai,0,1,1,DT,0.898591881,0.917064562,0.803576928,0.917064562,0.842112223,0.687626504,0.917064562,0.152060747,0.005012989
Mirai,0,2,1,DT,0.897728165,0.917163313,0.801865624,0.917163313,0.840689783,0.68492968,0.917163313,0.139622927,0
Mirai,0,3,1,DT,0.900096841,0.919286591,0.806051073,0.919286591,0.844655926,0.692614589,0.919286591,0.17135191,0.006014347
Mirai,0,4,1,DT,0.899730416,0.919355843,0.804984045,0.919355843,0.843812527,0.691003492,0.919355843,0.156966209,0.016218662
Mirai,0,5,1,DT,0.899795849,0.919133432,0.804841834,0.919133432,0.843681686,0.690729775,0.919133432,0.158403397,0
Mirai,0,6,1,DT,0.899455597,0.917836121,0.8055845,0.917836121,0.843905336,0.691104604,0.917836121,0.173297405,0.015625238
Mirai,0,7,1,DT,0.895922213,0.915820666,0.799310578,0.915820666,0.838168538,0.680074033,0.915820666,0.157595396,0.015739441
Mirai,0,8,1,DT,0.898629814,0.919484693,0.802909714,0.919484693,0.842076578,0.687714739,0.919484693,0.151073217,0.015634298
Mirai,0,9,1,DT,0.898695248,0.917582786,0.803426084,0.917582786,0.842120721,0.687669887,0.917582786,0.157069445,0.015632391
Mirai,0,10,1,DT,0.897923128,0.915423271,0.804725823,0.915423271,0.842498563,0.688316153,0.915423271,0.157570601,0.015627623
Mirai,0,1,2,DT,0.899246211,0.918678528,0.803915291,0.918678528,0.842801177,0.689026095,0.918678528,0.157594919,0.015616894
Mirai,0,2,2,DT,0.896877536,0.916612458,0.80119074,0.916612458,0.839906789,0.683433354,0.916612458,0.152489185,0
Mirai,0,3,2,DT,0.89581752,0.914898491,0.799216015,0.914898491,0.837911149,0.679518328,0.914898491,0.154052258,0
Mirai,0,4,2,DT,0.90171958,0.922540287,0.808258963,0.922540287,0.847223767,0.697708915,0.922540287,0.141246319,0
Mirai,0,5,2,DT,0.897571126,0.91597595,0.801684089,0.91597595,0.840304856,0.684113202,0.91597595,0.143447638,0.003998041
Mirai,0,6,2,DT,0.899076086,0.917265405,0.805206264,0.917265405,0.843441336,0.690191008,0.917265405,0.165243149,0.000905037
Mirai,0,7,2,DT,0.899534117,0.918188223,0.802861133,0.918188223,0.842001073,0.687417197,0.918188223,0.160747766,0.015630484
Mirai,0,8,2,DT,0.89893081,0.917466536,0.806147752,0.917466536,0.844131783,0.691557809,0.917466536,0.161116123,0.015529871
Mirai,0,9,2,DT,0.898943897,0.918142693,0.804594434,0.918142693,0.843131469,0.689655053,0.918142693,0.15627861,0
Mirai,0,10,2,DT,0.898799942,0.91818037,0.804096796,0.91818037,0.842744059,0.688914211,0.91818037,0.17270875,0
Mirai,0,1,3,DT,0.899691156,0.919005957,0.804460968,0.919005957,0.843357349,0.690097802,0.919005957,0.144297838,0
Mirai,0,2,3,DT,0.899730416,0.919241719,0.805128135,0.919241719,0.843896283,0.691159063,0.919241719,0.177949667,0
Mirai,0,3,3,DT,0.897937551,0.915460272,0.801482985,0.915460272,0.840140245,0.683732617,0.915460272,0.157018185,0.015619516
Mirai,0,4,3,DT,0.898801267,0.919392889,0.803457832,0.919392889,0.842499636,0.688518827,0.919392889,0.156490564,0
Mirai,0,5,3,DT,0.899965975,0.918143564,0.806034246,0.918143564,0.844399465,0.692050746,0.918143564,0.147928238,0.015617847
Mirai,0,6,3,DT,0.899220038,0.918347338,0.80549786,0.918347338,0.843887427,0.691119682,0.918347338,0.173077822,0
Mirai,0,7,3,DT,0.897924464,0.917082557,0.80188881,0.917082557,0.840735054,0.684997968,0.917082557,0.188897848,0
Mirai,0,8,3,DT,0.897098661,0.917253287,0.80208273,0.917253287,0.840725857,0.68505221,0.917253287,0.173276901,0
Mirai,0,9,3,DT,0.897334223,0.91561688,0.80327352,0.91561688,0.841350288,0.686138092,0.91561688,0.157645464,0
Mirai,0,10,3,DT,0.898786856,0.918305937,0.803836854,0.918305937,0.842574574,0.688593772,0.918305937,0.156988859,0
Mirai,0,1,4,DT,0.89813385,0.916585165,0.802003654,0.916585165,0.840773181,0.685023795,0.916585165,0.146700382,0.01572752
Mirai,0,2,4,DT,0.898814353,0.919045804,0.802486894,0.919045804,0.841728023,0.686994255,0.919045804,0.158241272,0
Mirai,0,3,4,DT,0.898670401,0.918642088,0.804013415,0.918642088,0.842739682,0.688945559,0.918642088,0.150045872,0.00607276
Mirai,0,4,4,DT,0.897741252,0.91917189,0.803068129,0.91917189,0.841935948,0.687486482,0.91917189,0.166435003,0.004025936
Mirai,0,5,4,DT,0.899612636,0.918913912,0.8040129,0.918913912,0.842995977,0.689394283,0.918913912,0.156694412,0.006001472
Mirai,0,6,4,DT,0.899730416,0.91728581,0.807100394,0.91728581,0.844958466,0.693099675,0.91728581,0.153946877,0.004897594
Mirai,0,7,4,DT,0.899664983,0.919467074,0.803715229,0.919467074,0.842892376,0.689225012,0.919467074,0.153668642,0
Mirai,0,8,4,DT,0.898878463,0.917012973,0.805839789,0.917012973,0.843811642,0.690908763,0.917012973,0.154104948,0
Mirai,0,9,4,DT,0.897805347,0.915740686,0.803913415,0.915740686,0.84194155,0.687262418,0.915740686,0.138002634,0
Mirai,0,10,4,DT,0.897491265,0.9162811,0.801026455,0.9162811,0.839860748,0.683276422,0.9162811,0.179764986,0
Mirai,0,1,5,DT,0.900149187,0.917660403,0.806041057,0.917660403,0.844350891,0.691912523,0.917660403,0.161077023,0
Mirai,0,2,5,DT,0.898709661,0.916989787,0.804792224,0.916989787,0.843009652,0.689358781,0.916989787,0.146073103,0.005179405
Mirai,0,3,5,DT,0.8988667,0.917168375,0.804438855,0.917168375,0.842819537,0.688989659,0.917168375,0.134283543,0.004021406
Mirai,0,4,5,DT,0.899887455,0.91923961,0.804589396,0.91923961,0.843537289,0.690449175,0.91923961,0.168350935,0.005002022
Mirai,0,5,5,DT,0.898146936,0.916621492,0.804299547,0.916621492,0.842460746,0.688306529,0.916621492,0.136812687,0.005084038
Mirai,0,6,5,DT,0.899010652,0.917499543,0.804497771,0.917499543,0.842955506,0.689265762,0.917499543,0.174783945,0.005000114
Mirai,0,7,5,DT,0.89801607,0.917492054,0.804400632,0.917492054,0.842666819,0.688774695,0.917492054,0.142873526,0.006000996
Mirai,0,8,5,DT,0.898459686,0.918556774,0.802221518,0.918556774,0.841365835,0.686283528,0.918556774,0.15457201,0.00697732
Mirai,0,9,5,DT,0.897582872,0.918225606,0.801822792,0.918225606,0.840818048,0.685261235,0.918225606,0.145227432,0.015733242
Mirai,0,10,5,DT,0.897739913,0.918727644,0.800147413,0.918727644,0.839709735,0.683129373,0.918727644,0.134316444,0.002998829
Mirai,0,1,6,DT,0.897492606,0.917239023,0.800683164,0.917239023,0.839782656,0.683189122,0.917239023,0.113783598,0.015110493
Mirai,0,2,6,DT,0.898971393,0.917493332,0.803388993,0.917493332,0.842136603,0.687675243,0.917493332,0.168725252,0
Mirai,0,3,6,DT,0.896864449,0.91683211,0.801392817,0.91683211,0.840091783,0.683808743,0.91683211,0.11421442,0.000420809
Mirai,0,4,6,DT,0.896838276,0.916250141,0.802286088,0.916250141,0.840635941,0.68482846,0.916250141,0.130908489,0
Mirai,0,5,6,DT,0.898212369,0.915735665,0.803436205,0.915735665,0.841679477,0.686723846,0.915735665,0.162968874,0.006055832
Mirai,0,6,6,DT,0.898840527,0.918453363,0.802235712,0.918453363,0.841441189,0.686395436,0.918453363,0.173266172,0
Mirai,0,7,6,DT,0.900227707,0.919916068,0.805619575,0.919916068,0.844488484,0.692320051,0.919916068,0.157662868,0
Mirai,0,8,6,DT,0.898826116,0.91877115,0.80476602,0.91877115,0.843346803,0.690123841,0.91877115,0.14940834,0.006074429
Mirai,0,9,6,DT,0.899114025,0.918462358,0.805224677,0.918462358,0.843687,0.690744757,0.918462358,0.165885925,0.005948544
Mirai,0,10,6,DT,0.901181736,0.918955828,0.808246411,0.918955828,0.846415318,0.695944733,0.918955828,0.139561892,0
Mirai,0,1,7,DT,0.899691156,0.919005957,0.804460968,0.919005957,0.843357349,0.690097802,0.919005957,0.131314993,0.001908064
Mirai,0,2,7,DT,0.899730416,0.919241719,0.805128135,0.919241719,0.843896283,0.691159063,0.919241719,0.141934872,0
Mirai,0,3,7,DT,0.897937551,0.915460272,0.801482985,0.915460272,0.840140245,0.683732617,0.915460272,0.157657623,0
Mirai,0,4,7,DT,0.898801267,0.919392889,0.803457832,0.919392889,0.842499636,0.688518827,0.919392889,0.1459198,0.015621662
Mirai,0,5,7,DT,0.899965975,0.918143564,0.806034246,0.918143564,0.844399465,0.692050746,0.918143564,0.153352261,0
Mirai,0,6,7,DT,0.899220038,0.918347338,0.80549786,0.918347338,0.843887427,0.691119682,0.918347338,0.156744003,0
Mirai,0,7,7,DT,0.897924464,0.917082557,0.80188881,0.917082557,0.840735054,0.684997968,0.917082557,0.146122217,0
Mirai,0,8,7,DT,0.897098661,0.917253287,0.80208273,0.917253287,0.840725857,0.68505221,0.917253287,0.184621334,0.01561594
Mirai,0,9,7,DT,0.897334223,0.91561688,0.80327352,0.91561688,0.841350288,0.686138092,0.91561688,0.131673574,0
Mirai,0,10,7,DT,0.898786856,0.918305937,0.803836854,0.918305937,0.842574574,0.688593772,0.918305937,0.157615662,0.00210309
Mirai,0,1,8,DT,0.898447928,0.918082278,0.802214971,0.918082278,0.841271911,0.686070238,0.918082278,0.121399403,0
Mirai,0,2,8,DT,0.898474102,0.916973909,0.803746894,0.916973909,0.842194031,0.68778797,0.916973909,0.124042749,0.003000021
Mirai,0,3,8,DT,0.898892873,0.917962137,0.804878312,0.917962137,0.843293614,0.689962247,0.917962137,0.125408888,0.001968861
Mirai,0,4,8,DT,0.899573377,0.918529852,0.805000961,0.918529852,0.843636555,0.690618456,0.918529852,0.125048876,0.005379438
Mirai,0,5,8,DT,0.899547203,0.917541142,0.804630454,0.917541142,0.84317483,0.689657603,0.917541142,0.115317583,0
Mirai,0,6,8,DT,0.896942969,0.91602409,0.801755169,0.91602409,0.840228977,0.68401457,0.91602409,0.141701221,0.004626751
Mirai,0,7,8,DT,0.898160023,0.91786815,0.801773271,0.91786815,0.840845354,0.685247704,0.91786815,0.133916616,0
