Dataset,SW,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T
UDP,0,1,0,DT,0.844,0.840226986,0.835105326,0.840226986,0.837363792,0.674837419,0.840226986,0.046861172,0
UDP,0,2,0,DT,0.8375,0.835805782,0.832204363,0.835805782,0.833734034,0.667572234,0.835805782,0.062608242,0
UDP,0,3,0,DT,0.8605,0.859531316,0.851945405,0.859531316,0.855073631,0.710358574,0.859531316,0.046985865,0
UDP,0,4,0,DT,0.8375,0.834693585,0.827943262,0.834693585,0.83076438,0.661740216,0.834693585,0.031841278,0
UDP,0,5,0,DT,0.8355,0.83369783,0.822359473,0.83369783,0.82676912,0.654023632,0.83369783,0.055489063,0
UDP,0,6,0,DT,0.8335,0.83190494,0.825117486,0.83190494,0.827828276,0.655925622,0.83190494,0.046870947,0
UDP,0,7,0,DT,0.8435,0.840019852,0.835240758,0.840019852,0.837346788,0.674797086,0.840019852,0.06321764,0
UDP,0,8,0,DT,0.8415,0.837425046,0.837089491,0.837425046,0.837255251,0.674511253,0.837425046,0.047576189,0
UDP,0,9,0,DT,0.8525,0.848881744,0.847553139,0.848881744,0.848189766,0.696388984,0.848881744,0.063789606,0
UDP,0,10,0,DT,0.8255,0.822000691,0.816192231,0.822000691,0.818639071,0.637468889,0.822000691,0.050984859,0
UDP,0,1,1,DT,0.844,0.843427433,0.835403972,0.843427433,0.838533386,0.677387667,0.843427433,0.06261754,0
UDP,0,2,1,DT,0.84,0.839326872,0.834012807,0.839326872,0.836113262,0.672436225,0.839326872,0.050089121,0
UDP,0,3,1,DT,0.834,0.829440494,0.827202379,0.829440494,0.828248204,0.656525194,0.829440494,0.047598362,0
UDP,0,4,1,DT,0.839,0.835544413,0.830055478,0.835544413,0.83243061,0.665000687,0.835544413,0.055734634,0
UDP,0,5,1,DT,0.8335,0.832133111,0.823862849,0.832133111,0.827092704,0.65454138,0.832133111,0.046871424,0
